,School Name,Grade,Lottery Seats,Total Applications,Total Matches,Total Waitlisted,Match - No preference,Year
842,Van Ness Elementary School - Equitable Access,PK4,3,0,1,0,0,2023-2024
843,Walker-Jones Education Campus,PK3,24,39,12,1,2,2023-2024
844,Walker-Jones Education Campus,PK4,27,13,2,0,2,2023-2024
845,Walker-Jones Education Campus,K,20,7,2,0,0,2023-2024
846,Walker-Jones Education Campus,1,5,4,0,0,0,2023-2024
847,Walker-Jones Education Campus,2,15,9,1,0,0,2023-2024
848,Walker-Jones Education Campus,3,8,5,2,0,1,2023-2024
849,Walker-Jones Education Campus,4,9,8,1,0,1,2023-2024
850,Walker-Jones Education Campus,5,15,2,1,0,1,2023-2024
851,Walker-Jones Education Campus,6,20,17,1,0,1,2023-2024
852,Walker-Jones Education Campus,7,10,8,0,0,0,2023-2024
853,Walker-Jones Education Campus,8,10,5,4,0,4,2023-2024
854,Watkins Elementary School,1,45,51,27,4,17,2023-2024
855,Watkins Elementary School,2,27,50,27,1,26,2023-2024
856,Watkins Elementary School,3,30,47,23,2,21,2023-2024
857,Watkins Elementary School,4,25,45,20,0,19,2023-2024
858,Watkins Elementary School,5,16,34,13,1,13,2023-2024
859,Wheatley Education Campus,PK3,34,75,22,0,5,2023-2024
860,Wheatley Education Campus,PK4,29,12,3,0,2,2023-2024
861,Wheatley Education Campus,K,5,6,1,0,1,2023-2024
862,Wheatley Education Campus,1,5,7,0,0,0,2023-2024
863,Wheatley Education Campus,2,3,4,1,1,0,2023-2024
864,Wheatley Education Campus,3,9,5,2,0,1,2023-2024
865,Wheatley Education Campus,4,2,6,2,0,2,2023-2024
866,Wheatley Education Campus,5,3,4,0,0,0,2023-2024
867,Wheatley Education Campus,6,5,23,3,1,3,2023-2024
868,Wheatley Education Campus,7,3,13,1,0,1,2023-2024
869,Wheatley Education Campus,8,0,6,0,1,0,2023-2024
870,Whittier Elementary School,PK3,36,184,36,14,4,2023-2024
871,Whittier Elementary School,PK4,8,56,8,16,0,2023-2024
872,Whittier Elementary School,K,14,28,12,2,8,2023-2024
873,Whittier Elementary School,1,3,18,3,3,2,2023-2024
874,Whittier Elementary School,2,12,17,7,0,7,2023-2024
875,Whittier Elementary School,3,1,10,1,6,1,2023-2024
876,Whittier Elementary School,4,11,11,4,0,4,2023-2024
877,Whittier Elementary School,5,5,16,5,1,5,2023-2024
878,Woodson High School,9,244,244,52,0,47,2023-2024
879,Woodson High School,10,32,42,11,0,9,2023-2024
880,Woodson High School,11,30,25,9,0,9,2023-2024
881,Woodson High School,12,9,15,8,0,8,2023-2024
